Name,FacultyID
Ashish Anand,anand.ashish 
Tamarapalli Venkatesh,t.venkat 
Arijit Sur,arijit 
Sanasam Ranbir Singh,ranbir 
V. Vijaya Saradhi,saradhi 
G. Sajith,sajith 
Aryabartta Sahu,asahu 
S. V. Rao,svrao 
Moumita Patra,moumita.patra 
Sukumar Nandi,sukumar 
Shivashankar B. Nair,sbnair 
Pinaki Mitra,pinaki 
Manas Khatua,manaskhatua 
Deepanjan Kesh,deepkesh 
Sushanta Karmakar,sushantak 
Chandan Karfa,ckarfa 
Hemangee K. Kapoor,hemangee 
Benny George K,ben 
John Jose,johnjose 
R. Inkulu,rinkulu 
Diganta Goswami,dgoswami 
Jatindra Kumar Deka,jatin 
Pradip Kr. Das,pkdas 
Samit Bhattacharya,samit 
Sukanta Bhattacharjee,sukantab 
Purandar Bhaduri,pbhaduri 
Rashmi Dutta Baruah,r.duttabaruah 
Amit Awekar,awekar 
