,Name,FacultyID
0,Ashish Anand,anand.ashish 
1,Tamarapalli Venkatesh,t.venkat 
2,Arijit Sur,arijit 
3,Sanasam Ranbir Singh,ranbir 
4,V. Vijaya Saradhi,saradhi 
5,G. Sajith,sajith 
6,Aryabartta Sahu,asahu 
7,S. V. Rao,svrao 
8,Moumita Patra,moumita.patra 
9,Sukumar Nandi,sukumar 
10,Shivashankar B. Nair,sbnair 
11,Pinaki Mitra,pinaki 
12,Manas Khatua,manaskhatua 
13,Deepanjan Kesh,deepkesh 
14,Sushanta Karmakar,sushantak 
15,Chandan Karfa,ckarfa 
16,Hemangee K. Kapoor,hemangee 
17,Benny George K,ben 
18,John Jose,johnjose 
19,R. Inkulu,rinkulu 
20,Diganta Goswami,dgoswami 
21,Jatindra Kumar Deka,jatin 
22,Pradip Kr. Das,pkdas 
23,Samit Bhattacharya,samit 
24,Sukanta Bhattacharjee,sukantab 
25,Purandar Bhaduri,pbhaduri 
26,Rashmi Dutta Baruah,r.duttabaruah 
27,Amit Awekar,awekar 
